Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK1DS_ 112km,15/07/2014 09:00:00,0.650,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/07/2014 09:00:00,0.667,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/07/2014 09:00:00,0.716,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/07/2014 09:00:00,0.780,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/07/2014 09:00:00,0.719,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/07/2014 09:00:00,0.705,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/07/2014 09:00:00,0.678,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/07/2014 09:00:00,0.675,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/07/2014 09:00:00,0.660,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/07/2014 09:00:00,0.630,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/07/2014 09:00:00,0.673,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/07/2014 09:00:00,0.689,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/07/2014 09:00:00,0.680,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/07/2014 09:00:00,0.664,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/07/2014 09:00:00,0.701,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/07/2014 09:00:00,0.724,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,31/07/2014 09:00:00,0.725,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/08/2014 09:00:00,0.859,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/08/2014 09:00:00,0.839,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/08/2014 09:00:00,0.757,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/08/2014 09:00:00,0.764,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/08/2014 09:00:00,0.781,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/08/2014 09:00:00,0.792,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/08/2014 09:00:00,0.808,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/08/2014 09:00:00,0.797,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/08/2014 09:00:00,0.794,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/08/2014 09:00:00,0.815,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/08/2014 09:00:00,0.839,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/08/2014 09:00:00,0.823,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/08/2014 09:00:00,0.816,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/08/2014 09:00:00,0.811,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/08/2014 09:00:00,0.788,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/08/2014 09:00:00,0.781,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/08/2014 09:00:00,0.778,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/08/2014 09:00:00,0.777,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/08/2014 09:00:00,0.748,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/08/2014 09:00:00,0.733,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/08/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/08/2014 09:00:00,0.681,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/08/2014 09:00:00,0.649,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/08/2014 09:00:00,0.687,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/08/2014 09:00:00,0.681,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/08/2014 09:00:00,0.674,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/08/2014 09:00:00,0.673,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/08/2014 09:00:00,0.678,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/08/2014 09:00:00,0.681,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/08/2014 09:00:00,0.683,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,31/08/2014 09:00:00,0.672,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/09/2014 09:00:00,0.690,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/09/2014 09:00:00,0.771,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/09/2014 09:00:00,0.722,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/09/2014 09:00:00,0.679,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/09/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/09/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/09/2014 09:00:00,0.679,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/09/2014 09:00:00,0.634,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/09/2014 09:00:00,0.584,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/09/2014 09:00:00,0.722,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/09/2014 09:00:00,0.723,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/09/2014 09:00:00,0.708,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/09/2014 09:00:00,0.689,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/09/2014 09:00:00,0.687,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/09/2014 09:00:00,0.685,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/09/2014 09:00:00,0.784,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/09/2014 09:00:00,0.750,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/09/2014 09:00:00,0.736,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/09/2014 09:00:00,0.692,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/09/2014 09:00:00,0.673,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/09/2014 09:00:00,0.675,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/09/2014 09:00:00,0.667,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/09/2014 09:00:00,0.655,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/09/2014 09:00:00,0.645,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/09/2014 09:00:00,0.729,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/09/2014 09:00:00,0.700,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/09/2014 09:00:00,0.664,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/09/2014 09:00:00,0.638,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/09/2014 09:00:00,0.709,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/09/2014 09:00:00,0.667,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/10/2014 09:00:00,0.800,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/10/2014 09:00:00,0.691,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/10/2014 09:00:00,0.673,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/10/2014 09:00:00,0.653,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/10/2014 09:00:00,0.684,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/10/2014 09:00:00,0.661,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/10/2014 09:00:00,0.743,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/10/2014 09:00:00,0.695,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/10/2014 09:00:00,0.654,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/10/2014 09:00:00,0.632,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/10/2014 09:00:00,0.693,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/10/2014 09:00:00,0.676,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/10/2014 09:00:00,0.750,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/10/2014 09:00:00,0.745,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/10/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/10/2014 09:00:00,0.666,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/10/2014 09:00:00,0.644,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/10/2014 09:00:00,0.605,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/10/2014 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/10/2014 09:00:00,0.661,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/10/2014 09:00:00,0.623,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/10/2014 09:00:00,0.612,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/10/2014 09:00:00,0.718,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/10/2014 09:00:00,0.654,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/10/2014 09:00:00,0.645,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/10/2014 09:00:00,0.657,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/10/2014 09:00:00,0.682,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/10/2014 09:00:00,0.772,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/10/2014 09:00:00,0.671,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/10/2014 09:00:00,0.640,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,31/10/2014 09:00:00,0.624,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/11/2014 09:00:00,0.711,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/11/2014 09:00:00,0.795,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/11/2014 09:00:00,0.626,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/11/2014 09:00:00,0.590,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/11/2014 09:00:00,0.711,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/11/2014 09:00:00,0.645,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/11/2014 09:00:00,0.602,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/11/2014 09:00:00,0.601,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/11/2014 09:00:00,0.676,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/11/2014 09:00:00,0.663,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/11/2014 09:00:00,0.652,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/11/2014 09:00:00,0.638,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/11/2014 09:00:00,0.631,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/11/2014 09:00:00,0.649,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/11/2014 09:00:00,0.668,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/11/2014 09:00:00,0.723,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/11/2014 09:00:00,0.706,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/11/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/11/2014 09:00:00,0.653,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/11/2014 09:00:00,0.631,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/11/2014 09:00:00,0.699,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/11/2014 09:00:00,0.637,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/11/2014 09:00:00,0.654,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/11/2014 09:00:00,0.668,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/11/2014 09:00:00,0.784,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/11/2014 09:00:00,0.689,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/11/2014 09:00:00,0.680,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/11/2014 09:00:00,0.694,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/11/2014 09:00:00,0.677,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/11/2014 09:00:00,0.657,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/12/2014 09:00:00,0.711,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/12/2014 09:00:00,0.667,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/12/2014 09:00:00,0.654,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/12/2014 09:00:00,0.712,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/12/2014 09:00:00,0.720,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/12/2014 09:00:00,0.704,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/12/2014 09:00:00,0.718,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/12/2014 09:00:00,0.682,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/12/2014 09:00:00,0.682,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/12/2014 09:00:00,0.688,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/12/2014 09:00:00,0.685,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/12/2014 09:00:00,0.718,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/12/2014 09:00:00,0.687,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/12/2014 09:00:00,0.662,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/12/2014 09:00:00,0.680,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/12/2014 09:00:00,0.668,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/12/2014 09:00:00,0.740,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/12/2014 09:00:00,0.635,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/12/2014 09:00:00,0.698,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/12/2014 09:00:00,0.632,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/12/2014 09:00:00,0.616,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/12/2014 09:00:00,0.631,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/12/2014 09:00:00,0.627,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/12/2014 09:00:00,0.656,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/12/2014 09:00:00,0.643,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/12/2014 09:00:00,0.681,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/12/2014 09:00:00,0.626,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/12/2014 09:00:00,0.614,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/12/2014 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/12/2014 09:00:00,0.734,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,31/12/2014 09:00:00,0.624,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/01/2015 09:00:00,0.575,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/01/2015 09:00:00,0.564,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/01/2015 09:00:00,0.556,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/01/2015 09:00:00,0.630,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/01/2015 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/01/2015 09:00:00,0.607,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/01/2015 09:00:00,0.584,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/01/2015 09:00:00,0.546,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/01/2015 09:00:00,0.580,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/01/2015 09:00:00,0.587,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/01/2015 09:00:00,0.582,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/01/2015 09:00:00,0.603,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/01/2015 09:00:00,0.592,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/01/2015 09:00:00,0.769,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/01/2015 09:00:00,0.689,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/01/2015 09:00:00,0.633,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/01/2015 09:00:00,0.669,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/01/2015 09:00:00,0.656,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,19/01/2015 09:00:00,0.619,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,20/01/2015 09:00:00,0.570,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,21/01/2015 09:00:00,0.626,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,22/01/2015 09:00:00,0.648,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,23/01/2015 09:00:00,0.627,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,24/01/2015 09:00:00,0.629,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,25/01/2015 09:00:00,0.683,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,26/01/2015 09:00:00,0.663,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,27/01/2015 09:00:00,0.608,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,28/01/2015 09:00:00,0.645,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,29/01/2015 09:00:00,0.634,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,30/01/2015 09:00:00,0.611,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,31/01/2015 09:00:00,0.617,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,01/02/2015 09:00:00,0.644,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,02/02/2015 09:00:00,0.650,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,03/02/2015 09:00:00,0.642,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,04/02/2015 09:00:00,0.619,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,05/02/2015 09:00:00,0.603,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,06/02/2015 09:00:00,0.581,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,07/02/2015 09:00:00,0.545,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,08/02/2015 09:00:00,0.574,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,09/02/2015 09:00:00,0.599,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,10/02/2015 09:00:00,0.570,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,11/02/2015 09:00:00,0.556,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,12/02/2015 09:00:00,0.565,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,13/02/2015 09:00:00,0.555,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,14/02/2015 09:00:00,0.528,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,15/02/2015 09:00:00,0.514,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,16/02/2015 09:00:00,0.591,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,17/02/2015 09:00:00,0.574,0,5,No discharge at this sample point (1 Good)
LK1DS_ 112km,18/02/2015 09:00:00,0.569,0,5,No discharge at this sample point (1 Good)
